card, currency, value, checkdate
**** **** **** 1643, EUR, 3, 2018-05-22 13:46
**** **** **** 6141, USD, 35.94, 2018-11-19 10:00
*375   29  320 4241, BYN, 1, 2018-11-19 10:00
